2026-02-02 22:51:42 - Calc: In=2026-01-26 19:00:00, Out=2026-01-26 22:00:00, Mins=180, Val=180
2026-02-02 23:32:47 - Calc: In=2026-02-03 19:00:00, Out=2026-02-03 23:00:00, Mins=240, Val=240
2026-02-02 23:36:45 - Calc: In=2026-02-03 19:00:00, Out=2026-02-03 23:00:00, Mins=240, Val=240
2026-02-02 23:38:15 - Calc: In=2026-02-03 19:00:00, Out=2026-02-03 23:00:00, Mins=240, Val=240
2026-02-02 23:39:48 - Calc: In=2026-02-03 19:00:00, Out=2026-02-03 23:00:00, Mins=240, Val=240
2026-02-02 23:44:57 - Calc: In=2026-02-03 19:00:00, Out=2026-02-03 23:00:00, Mins=240, Val=240
2026-02-03 01:05:05 - Calc: In=2026-02-10 19:00:00, Out=2026-02-10 22:00:00, Mins=180, Val=180
2026-02-03 09:13:58 - Calc: In=2026-02-03 09:12:35, Out=2026-02-03 12:00:00, Mins=167, Val=167
2026-02-03 09:24:09 - Calc: In=2026-02-03 09:23:24, Out=2026-02-03 12:01:00, Mins=157, Val=157
2026-02-16 20:57:52 - Calc: In=2026-02-16 09:00:00, Out=2026-02-16 15:30:00, Mins=390, Val=390
2026-02-16 21:17:49 - Calc: In=2026-02-10 08:00:00, Out=2026-02-10 14:00:00, Mins=360, Val=360
2026-02-16 21:18:20 - Calc: In=2026-02-09 08:23:00, Out=2026-02-09 15:00:00, Mins=397, Val=397
2026-02-16 22:29:44 - Calc: In=2026-02-02 08:00:00, Out=2026-02-02 15:10:00, Mins=430, Val=430
2026-02-16 23:33:08 - Calc: In=2026-02-16 09:15:00, Out=2026-02-16 15:30:00, Mins=375, Val=375
2026-02-16 23:33:50 - Calc: In=2026-02-16 09:00:00, Out=2026-02-16 15:30:00, Mins=390, Val=390
2026-02-16 23:34:09 - Calc: In=2026-02-16 09:15:00, Out=2026-02-16 15:30:00, Mins=375, Val=375
2026-02-21 15:35:09 - Calc: In=2026-02-17 09:23:00, Out=2026-02-17 12:01:00, Mins=158, Val=158
2026-02-21 21:58:20 - Calc: In=2026-02-18 09:08:00, Out=2026-02-18 12:00:00, Val=172
2026-03-18 04:45:30 - Calc: In=2026-04-02 08:00:00, Out=2026-04-02 17:00:00, Val=540
2026-03-18 20:13:54 - Calc: In=2026-03-23 10:57:00, Out=2026-03-23 17:00:00, Val=303
2026-03-18 20:14:05 - Calc: In=2026-03-24 10:00:00, Out=2026-03-24 17:00:00, Val=360
2026-03-18 20:14:30 - Calc: In=2026-03-25 10:00:00, Out=2026-03-25 17:00:00, Val=360
2026-03-18 20:14:54 - Calc: In=2026-03-27 10:00:00, Out=2026-03-27 18:00:00, Val=360
2026-03-18 20:15:21 - Calc: In=2026-03-30 10:00:00, Out=2026-03-30 16:00:00, Val=300
2026-03-21 20:57:46 - Calc: In=2026-03-16 08:00:00, Out=2026-03-16 16:00:00, Val=420
2026-03-22 11:46:09 - Calc: In=2026-03-16 08:10:00, Out=2026-03-16 16:00:00, Val=410
2026-03-22 12:06:04 - Calc: In=2026-03-11 08:20:00, Out=2026-03-11 17:00:00, Val=460
2026-03-22 16:56:12 - Calc: In=2026-03-16 08:00:00, Out=2026-03-16 17:00:00, Val=480
2026-03-22 17:59:30 - Calc: In=2026-03-22 08:06:54, Out=2026-03-22 17:58:57, Val=473.1
2026-03-23 17:06:25 - Calc: In=2026-03-02 08:00:00, Out=2026-03-02 20:06:00, Val=480
2026-03-23 17:06:42 - Calc: In=2026-03-02 08:00:00, Out=2026-03-02 17:06:00, Val=480
2026-03-22 21:27:26 - Calc: In=2026-03-01 08:13:00, Out=2026-03-01 16:28:00, Val=435
2026-03-23 23:30:13 - Calc: In=2026-03-23 08:35:55, Out=2026-03-23 11:29:32, Val=173.62
2026-03-23 15:42:48 - Calc: In=2026-03-19 08:00:00, Out=2026-03-19 17:00:00, Val=480
2026-03-23 15:44:02 - Calc: In=2026-03-19 08:00:00, Out=2026-03-19 17:00:00, Val=480
2026-03-23 15:44:43 - Calc: In=2026-03-19 08:00:00, Out=2026-03-19 17:00:00, Val=480
2026-03-23 15:46:25 - Calc: In=2026-03-19 08:00:00, Out=2026-03-19 17:00:00, Val=480
2026-03-23 15:59:40 - Calc: In=2026-03-19 08:00:00, Out=2026-03-19 17:00:00, Val=480
2026-03-23 16:17:14 - Calc: In=2026-03-18 08:00:00, Out=2026-03-18 17:00:00, Val=480
2026-03-23 16:21:47 - Calc: In=2026-03-17 08:00:00, Out=2026-03-17 17:00:00, Val=540
2026-03-23 16:22:37 - Calc: In=2026-03-20 08:00:00, Out=2026-03-20 17:00:00, Val=475
2026-03-23 16:25:59 - Calc: In=2026-03-16 08:05:00, Out=2026-03-16 16:01:00, Val=416
2026-03-23 17:05:15 - Calc: In=2026-03-09 08:16:00, Out=2026-03-09 17:00:00, Val=540
2026-03-23 17:28:46 - Calc: In=2026-03-10 08:17:00, Out=2026-03-10 17:00:00, Val=463
2026-03-23 16:44:45 - Calc: In=2026-03-23 08:17:57, Out=2026-03-23 16:34:42, Val=454.12
2026-03-24 00:38:29 - Calc: In=2026-03-02 08:00:00, Out=2026-03-02 17:00:00, Val=480
2026-03-24 00:39:25 - Calc: In=2026-03-25 08:00:00, Out=2026-03-25 17:00:00, Val=480
2026-03-24 00:41:20 - Calc: In=2026-03-03 08:00:00, Out=2026-03-03 17:00:00, Val=475
2026-03-20 17:07:33 - Calc: In=2026-03-20 07:37:22, Out=2026-03-20 17:01:47, Val=480.7
2026-03-20 17:08:49 - Calc: In=2026-03-20 07:37:22, Out=2026-03-20 17:01:47, Val=480.7
2026-04-06 22:26:08 - Calc: In=2026-04-17 12:00:00, Out=2026-04-17 20:00:00, Val=360
2026-04-06 22:33:06 - Calc: In=2026-04-13 12:00:00, Out=2026-04-13 20:00:00, Val=360
2026-04-06 22:39:54 - Calc: In=2026-04-13 12:30:00, Out=2026-04-13 19:30:00, Val=270
2026-04-06 22:54:46 - Calc: In=2026-04-24 07:00:00, Out=2026-04-24 15:00:00, Val=300
2026-04-06 22:57:28 - Calc: In=2026-04-24 07:00:00, Out=2026-04-24 13:00:00, Val=180
2026-04-06 23:48:51 - Calc: In=2026-04-17 12:00:00, Out=2026-04-17 15:00:00, Val=120
2026-04-07 00:08:49 - Calc: In=2026-04-17 12:00:00, Out=2026-04-17 18:00:00, Val=300
2026-04-07 00:14:08 - Calc: In=2026-04-13 12:00:00, Out=2026-04-13 18:00:00, Val=600
2026-04-07 00:21:21 - Calc: In=2026-04-17 12:00:00, Out=2026-04-17 15:00:00, Val=180
2026-04-07 00:23:35 - Calc: In=2026-04-13 15:00:00, Out=2026-04-13 18:00:00, Val=300
2026-04-07 20:26:40 - Calc: In=2026-04-06 08:00:00, Out=2026-04-06 17:00:00, Val=480
2026-04-07 20:27:59 - Calc: In=2026-04-01 08:00:00, Out=2026-04-01 17:30:00, Val=480
2026-04-07 20:29:30 - Calc: In=2026-04-11 08:00:00, Out=2026-04-11 12:00:00, Val=240
2026-04-07 20:30:39 - Calc: In=2026-04-11 13:00:00, Out=2026-04-11 17:00:00, Val=240
2026-04-07 20:32:31 - Calc: In=2026-04-13 13:00:00, Out=2026-04-13 17:00:00, Val=480
2026-04-07 21:11:56 - Calc: In=2026-04-24 11:55:00, Out=2026-04-24 18:15:00, Val=300
2026-04-10 16:38:44 - Calc: In=2026-04-10 08:00:00, Out=2026-04-10 11:00:00, Val=180
2026-04-11 16:52:45 - Calc: In=2026-04-11 15:00:00, Out=2026-04-11 18:00:00, Val=180
2026-04-11 18:00:42 - Calc: In=2026-04-11 08:00:00, Out=2026-04-11 11:00:00, Val=180
2026-04-09 18:06:41 - Calc: In=2026-04-10 08:00:00, Out=2026-04-10 16:00:00, Val=360
2026-04-11 18:17:45 - Calc: In=2026-04-11 08:00:00, Out=2026-04-11 11:00:00, Val=180
